*PRE,ces propriétaires sont âgés de 60 à 87 ans 
*PRE,ils vivent très mal cette expropriation expropriation qui n' était pas prévue dans le projet initiale
*PRE,(Razida Arezid) avec Benjamin Poulain  et Claire (Verof)
*PRE,même s' ils sont très peu nombreux les riverains se serrent les coudes 
*PRE,ils ont lancé une pétition 
*PRE,Nicole et Roger Lesellier n' ont pas hésités à la signer 
*PRE,la société du grand paris ne compte pas modifier son projet 
*PRE,mais affirme tout mettre en oeuvre pour les propriétaires concernés 
perso 2,le projet de toute une vie
perso 2,Jean François et Fabienne Boulet 76 et 70 ans ont emménagé dans cette maison il y a 20ans
perso 2,aujourd'hui c'est le chantier du étro du Grand Paris qui enace leur quotidien
perso 2,la futur ligne de métro doit relie la ville de Saint-Denis
perso 2,à celle de Champigny en passant par Rosny-sous-Bois
perso 2,en tout 25 maisons devraient être détruites totalement
perso 3,ils ont besoin donc de 25 parcelles
perso 3,les 25 parcelle qui sont là
perso 3,donc ça commence à l'immeuble et sa prend tout
perso 3,toutes les constructions
perso 3,tout les pavillons
perso 3,jusque là bas 
perso 3,euh
perso 4,on a du mal à imaginer qu'un jour on va devoir faire des cartons
perso 4,mettre toute notre vie dans des cartons
perso 4,pour aller dans un endroit
perso 4,où
perso 4,on ne connaîtra personne
perso 4,on a élever nos enfants dans ces maisons
perso 4,on a 
perso 4,je veux dire qu'il y    yy             a tant de souvenir aussi
perso 5,on se défendra le maximum
perso 5,mais on a pas du tout envie de
perso 6,comme euh dit Fabienne sa femme 
perso 6,on s'attachera à la bariière
